id,provider_name,provider_id,segment_name,country
18338174,Semasio GmbH (Data Provider),2942,Semasio - AT: Classic Extended Audience - Automotive - Interest in Luxury Cars & Collectors,austria
19502157,Semasio GmbH (Data Provider),2942,Semasio - CH (fr): Classic Extended Audience - Automotive - Interest in Luxury Cars & Collectors,france
18847565,Semasio GmbH (Data Provider),2942,Semasio - FR: Classic Extended Audience - Automotive - Interest in Luxury Cars & Collectors,france
19502155,Semasio GmbH (Data Provider),2942,Semasio - CH (de): Classic Extended Audience - Automotive - Interest in Luxury Cars & Collectors,germany
18047604,Semasio GmbH (Data Provider),2942,Semasio - DE: Automotive - Interest in Luxury Cars & Collectors,germany
22489653,Semasio GmbH (Data Provider),2942,Semasio - DE: Performance Advertising - Automotive - Interest in Luxury Cars & Collectors,germany
25503493,Semasio GmbH (Data Provider),2942,Semasio - DE: Socio - Household Income - High - >4.000€,germany
25503572,Semasio GmbH (Data Provider),2942,Semasio - DE: Socio - Household Income - Lower than 2.000€,germany
25503512,Semasio GmbH (Data Provider),2942,Semasio - DE: Socio - Household Income - Medium - 2.000-4.000€,germany
18352024,Semasio GmbH (Data Provider),2942,Semasio - AT: Classic Extended Audience - Fashion & Shopping - Interest in Children's Fashion,austria
18847596,Semasio GmbH (Data Provider),2942,Semasio - FR: Classic Extended Audience - Fashion & Shopping - Interest in Children's Fashion,france
21178981,Semasio GmbH (Data Provider),2942,Semasio - DE: Classic Extended Audience - Life stage - Family & Parenting,germany
18063139,Semasio GmbH (Data Provider),2942,Semasio - DE: Fashion & Shopping - Interest in Children's Fashion,germany
22490575,Semasio GmbH (Data Provider),2942,Semasio - DE: Performance Advertising - Fashion & Shopping - Interest in Children's Fashion,germany
22491121,Semasio GmbH (Data Provider),2942,Semasio - DE: Performance Advertising - Life stage - Family & Parenting,germany
25509325,Semasio GmbH (Data Provider),2942,Semasio - DE: Socio - Household - Families with Children - Babies & Kids <6 Years,germany
25503653,Semasio GmbH (Data Provider),2942,Semasio - DE: Socio - Household - Families with Children - Babies & Toddlers 1-3 Years,germany
25509264,Semasio GmbH (Data Provider),2942,Semasio - DE: Socio - Household - Families with Children - Kids & Children 6-12 Years,germany
25509239,Semasio GmbH (Data Provider),2942,Semasio - DE: Socio - Household - Families with Children - Kids & Teenagers 13-17 Years,germany
