id,provider_name,provider_id,segment_name,country
15964301,Audiens S.R.L.,3847,Data Owners > Experian IT > Mosaic audiences > Income > FAMILY INCOME: 0 - 15.000,italy
15963793,Audiens S.R.L.,3847,Data Owners > Experian IT > Mosaic audiences > Income > FAMILY INCOME: 15.000 - 20.000,italy
15964316,Audiens S.R.L.,3847,Data Owners > Experian IT > Mosaic audiences > Income > FAMILY INCOME: 20.000 - 24.000,italy
15964364,Audiens S.R.L.,3847,Data Owners > Experian IT > Mosaic audiences > Income > FAMILY INCOME: 24.000 - 28.000,italy
15964325,Audiens S.R.L.,3847,Data Owners > Experian IT > Mosaic audiences > Income > FAMILY INCOME: 28.000 - 32.000,italy
15963806,Audiens S.R.L.,3847,Data Owners > Experian IT > Mosaic audiences > Income > FAMILY INCOME: 32.000 - 36.000,italy
17657634,Audiens S.R.L.,3847,Data Owners > Experian IT > Mosaic audiences > Income > FAMILY INCOME: 36.000 - 40.000,italy
17657662,Audiens S.R.L.,3847,Data Owners > Experian IT > Mosaic audiences > Income > FAMILY INCOME: 40.000 - 45.000,italy
17657636,Audiens S.R.L.,3847,Data Owners > Experian IT > Mosaic audiences > Income > FAMILY INCOME: 45.000 – 50.000,italy
17657633,Audiens S.R.L.,3847,Data Owners > Experian IT > Mosaic audiences > Income > FAMILY INCOME: > 50.000,italy
16197114,Audiens S.R.L.,3847,Data Owners > Experian IT > Mosaic audiences > Senior Affluent,italy
15963801,Audiens S.R.L.,3847,Data Owners > Experian IT > Premium audiences > Income > 0 - 50.000,italy
15963889,Audiens S.R.L.,3847,Data Owners > Experian IT > Premium audiences > Income > 10.000 - 20.000,italy
15964099,Audiens S.R.L.,3847,Data Owners > Experian IT > Premium audiences > Income > 35.000 - 65.000,italy
15964070,Audiens S.R.L.,3847,Data Owners > Experian IT > Premium audiences > Income > 5.000 - 10.000,italy
15963846,Audiens S.R.L.,3847,Data Owners > Experian IT > Premium audiences > Income > 50.000 - 100.000,italy
15963727,Audiens S.R.L.,3847,Data Owners > Experian IT > Premium audiences > Income > >100.000,italy
13773374,Audiens S.R.L.,3847,Data Owners > KetchUP ADV > IT > INTENT Family & Parenting > Intent Adoption,italy
13597917,Audiens S.R.L.,3847,Data Owners > KetchUP ADV > IT > INTENT Family & Parenting > Intent Babies & Toddlers,italy
